con,lab,lib,green,snp,plaid,other,code,name
40.7,15.5,32.9,10.9,0.0,0.0,0.0,belmont,Belmont
54.1,29.1,0.0,8.9,0.0,0.0,7.9,edgware,Edgware
41.0,49.4,0.0,5.0,0.0,0.0,4.6,preston,Preston
44.6,10.5,44.9,0.0,0.0,0.0,0.0,queenspark,Queens Park
16.8,74.8,8.4,0.0,0.0,0.0,0.0,queenspark,Queen's Park
18.3,62.7,18.9,0.0,0.0,0.0,0.0,kenton,Kenton
26.8,35.2,1.8,4.3,0.0,0.0,31.8,queensbury,Queensbury
29.7,52.7,5.7,8.4,0.0,0.0,3.4,underhill,Underhill
35.5,48.3,5.0,8.5,0.0,0.0,2.7,highbarnet,High Barnet
25.6,47.4,16.2,10.9,0.0,0.0,0.0,westhendon,West Hendon
20.2,64.0,6.4,9.4,0.0,0.0,0.0,cricklewood,Cricklewood
27.9,59.2,0.0,12.9,0.0,0.0,0.0,colindalesouth,Colindale South
35.7,42.2,12.8,9.2,0.0,0.0,0.0,childshill,Childs Hill
44.6,24.8,14.6,8.7,0.0,0.0,7.3,gardensuburb,Garden Suburb
41.0,25.5,25.5,8.1,0.0,0.0,0.0,finchleychurchend,Finchley Church End
12.6,58.8,17.4,11.2,0.0,0.0,0.0,eastfinchley,East Finchley
47.5,44.8,0.0,7.7,0.0,0.0,0.0,edgwarebury,Edgwarebury
40.1,31.2,14.7,8.8,0.0,0.0,5.2,millhill,Mill Hill
36.2,51.4,0.0,12.4,0.0,0.0,0.0,whetstone,Whetstone
22.4,59.6,7.2,10.8,0.0,0.0,0.0,friernbarnet,Friern Barnet
37.3,46.3,6.2,10.2,0.0,0.0,0.0,brunswickpark,Brunswick Park
38.6,44.1,6.5,10.9,0.0,0.0,0.0,eastbarnet,East Barnet
23.9,63.2,0.0,12.9,0.0,0.0,0.0,burntoak,Burnt Oak
49.4,26.8,5.2,8.0,0.0,0.0,10.7,hendon,Hendon
11.8,45.7,38.2,4.4,0.0,0.0,0.0,hendon,Hendon
18.2,46.3,20.2,10.0,0.0,0.0,5.2,westfinchley,West Finchley
21.8,55.1,9.3,13.9,0.0,0.0,0.0,dulwichwood,Dulwich Wood
10.6,49.4,21.8,13.8,0.0,0.0,4.4,rotherhithe,Rotherhithe
22.4,44.5,23.9,8.2,0.0,0.0,1.1,dulwichvillage,Dulwich Village
7.5,60.9,11.6,20.0,0.0,0.0,0.0,championhill,Champion Hill
8.7,55.6,14.7,21.0,0.0,0.0,0.0,dulwichhill,Dulwich Hill
8.6,62.5,6.4,22.5,0.0,0.0,0.0,peckhamrye,Peckham Rye
7.1,59.6,9.2,20.8,0.0,0.0,3.3,camberwellgreen,Camberwell Green
6.8,57.8,9.1,26.3,0.0,0.0,0.0,stgiles,St Giles
6.5,56.9,10.9,22.9,0.0,0.0,2.8,ryelane,Rye Lane
4.3,41.2,23.7,30.8,0.0,0.0,0.0,nunheadqueensroad,Nunhead & Queen's Road
9.9,79.3,10.7,0.0,0.0,0.0,0.0,peckham,Peckham
9.5,62.8,12.5,15.1,0.0,0.0,0.0,newington,Newington
9.9,58.3,8.5,15.4,0.0,0.0,7.9,faraday,Faraday
10.6,60.4,9.9,15.9,0.0,0.0,3.2,oldkentroad,Old Kent Road
9.7,53.3,37.0,0.0,0.0,0.0,0.0,southbermondsey,South Bermondsey
9.8,32.0,54.5,0.0,0.0,0.0,3.7,boroughbankside,Borough & Bankside
7.1,46.7,32.8,13.5,0.0,0.0,0.0,londonbridgewestbermondsey,London Bridge & West Bermondsey
9.9,29.3,45.5,15.3,0.0,0.0,0.0,northbermondsey,North Bermondsey
10.5,28.9,38.9,21.7,0.0,0.0,0.0,surreydocks,Surrey Docks
6.1,48.9,18.7,18.2,0.0,0.0,8.1,goosegreen,Goose Green
42.6,18.0,0.0,0.0,0.0,0.0,39.5,stgeorges,St George's
6.3,37.4,46.2,10.1,0.0,0.0,0.0,stgeorges,St George's
9.5,55.8,13.3,19.1,0.0,0.0,2.3,northwalworth,North Walworth
8.1,55.7,17.7,18.5,0.0,0.0,0.0,chaucer,Chaucer
48.4,51.6,0.0,0.0,0.0,0.0,0.0,blackheath,Blackheath
23.2,58.0,8.2,10.5,0.0,0.0,0.0,middleparkhornpark,Middle Park & Horn Park
43.5,44.0,9.2,0.0,0.0,0.0,3.4,mottinghamcoldharbourneweltham,"Mottingham, Coldharbour & New Eltham"
13.2,60.0,8.8,15.2,0.0,0.0,2.8,shootershill,Shooters Hill
22.0,49.6,8.4,15.1,0.0,0.0,4.9,kidbrookepark,Kidbrooke Park
9.4,62.5,7.4,18.5,0.0,0.0,2.2,leytonstone,Leytonstone
19.0,52.3,10.1,18.6,0.0,0.0,0.0,wansteadpark,Wanstead Park
41.3,58.7,0.0,0.0,0.0,0.0,0.0,fullwell,Fullwell
46.0,44.9,9.2,0.0,0.0,0.0,0.0,fairlop,Fairlop
24.0,76.0,0.0,0.0,0.0,0.0,0.0,goodmayes,Goodmayes
33.5,52.3,6.7,0.0,0.0,0.0,7.5,aldborough,Aldborough
33.7,36.6,8.8,14.1,0.0,0.0,6.8,bridge,Bridge
42.9,50.2,0.0,0.0,0.0,0.0,6.9,hainault,Hainault
28.1,60.7,0.0,0.0,0.0,0.0,11.2,cranbrook,Cranbrook
18.9,81.1,0.0,0.0,0.0,0.0,0.0,loxford,Loxford
16.8,83.2,0.0,0.0,0.0,0.0,0.0,clementswood,Clementswood
22.4,66.9,0.0,0.0,0.0,0.0,10.8,valentines,Valentines
23.8,76.2,0.0,0.0,0.0,0.0,0.0,ilfordtown,Ilford Town
25.3,65.0,9.7,0.0,0.0,0.0,0.0,newbury,Newbury
16.6,55.0,0.0,0.0,0.0,0.0,28.5,sevenkings,Seven Kings
22.0,47.2,19.3,11.6,0.0,0.0,0.0,wansteadvillage,Wanstead Village
34.5,44.8,10.2,10.5,0.0,0.0,0.0,southwoodford,South Woodford
36.4,53.0,10.6,0.0,0.0,0.0,0.0,clayhall,Clayhall
33.3,43.1,16.4,7.1,0.0,0.0,0.0,churchfields,Churchfields
36.9,45.8,8.7,0.0,0.0,0.0,8.6,barkingside,Barkingside
25.6,58.3,0.0,16.1,0.0,0.0,0.0,chadwell,Chadwell
56.6,31.1,12.3,0.0,0.0,0.0,0.0,monkhams,Monkhams
35.1,18.1,41.1,5.6,0.0,0.0,0.0,stonecot,Stonecot
32.7,14.9,41.5,11.0,0.0,0.0,0.0,thewrythe,The Wrythe
23.9,15.2,47.8,8.2,0.0,0.0,4.9,wallingtonsouth,Wallington South
20.9,13.9,39.9,9.6,0.0,0.0,15.7,wallingtonnorth,Wallington North
19.2,16.5,19.8,9.9,0.0,0.0,34.5,beddington,Beddington
28.6,7.9,63.5,0.0,0.0,0.0,0.0,hampton,Hampton
21.7,11.5,66.9,0.0,0.0,0.0,0.0,teddington,Teddington
25.5,26.0,48.5,0.0,0.0,0.0,0.0,heathfield,Heathfield
19.6,8.6,55.3,0.0,0.0,0.0,16.4,twickenhamriverside,Twickenham Riverside
22.5,13.8,63.8,0.0,0.0,0.0,0.0,northrichmond,North Richmond
27.1,7.6,58.9,0.0,0.0,0.0,6.4,kew,Kew
27.0,50.1,22.9,0.0,0.0,0.0,0.0,kew,Kew
30.4,7.6,62.1,0.0,0.0,0.0,0.0,eastsheen,East Sheen
23.7,8.3,33.3,21.0,0.0,0.0,13.7,hamptonnorth,Hampton North
44.7,12.4,31.0,11.9,0.0,0.0,0.0,cheam,Cheam
31.1,32.1,27.6,9.2,0.0,0.0,0.0,sthelierwest,St Helier West
23.4,30.3,39.0,7.3,0.0,0.0,0.0,stheliereast,St Helier East
40.7,15.5,32.9,10.9,0.0,0.0,0.0,belmont,Belmont
49.7,15.5,34.7,0.0,0.0,0.0,0.0,worcesterparksouth,Worcester Park South
42.5,17.8,31.7,8.1,0.0,0.0,0.0,worcesterparknorth,Worcester Park North
38.4,15.5,46.0,0.0,0.0,0.0,0.0,suttonsouth,Sutton South
22.9,27.2,38.9,11.1,0.0,0.0,0.0,suttoncentral,Sutton Central
22.4,9.6,39.9,25.4,0.0,0.0,2.6,carshaltoncentral,Carshalton Central
36.1,16.3,37.1,10.5,0.0,0.0,0.0,suttonnorth,Sutton North
14.0,9.0,40.4,36.7,0.0,0.0,0.0,fulwellhamptonhill,Fulwell & Hampton Hill
24.1,13.8,62.1,0.0,0.0,0.0,0.0,westtwickenham,West Twickenham
27.3,10.5,62.2,0.0,0.0,0.0,0.0,whitton,Whitton
15.4,8.9,40.5,35.3,0.0,0.0,0.0,southtwickenham,South Twickenham
23.9,6.3,38.5,31.3,0.0,0.0,0.0,southrichmond,South Richmond
42.7,6.5,50.8,0.0,0.0,0.0,0.0,barnes,Barnes
47.6,38.6,7.7,6.2,0.0,0.0,0.0,barnes,Barnes
32.1,26.6,33.7,7.6,0.0,0.0,0.0,cannonhill,Cannon Hill
15.9,66.8,7.2,10.1,0.0,0.0,0.0,cricketgreen,Cricket Green
21.8,78.2,0.0,0.0,0.0,0.0,0.0,village,Village
46.9,12.0,30.5,10.5,0.0,0.0,0.0,village,Village
22.6,13.9,52.1,11.3,0.0,0.0,0.0,wimbledonpark,Wimbledon Park
28.4,18.1,42.2,11.2,0.0,0.0,0.0,westbarnes,West Barnes
30.0,17.9,42.4,9.8,0.0,0.0,0.0,raynespark,Raynes Park
22.6,13.9,52.1,11.3,0.0,0.0,0.0,wimbledontowndundonald,Wimbledon Town & Dundonald
19.8,57.9,6.3,16.0,0.0,0.0,0.0,sthelier,St Helier
16.2,63.3,8.1,12.4,0.0,0.0,0.0,ravensbury,Ravensbury
10.7,17.7,9.0,5.3,0.0,0.0,57.2,mertonpark,Merton Park
14.5,66.1,0.0,19.4,0.0,0.0,0.0,abbey,Abbey
7.7,37.3,7.0,48.0,0.0,0.0,0.0,abbey,Abbey
12.1,47.3,31.6,5.5,0.0,0.0,3.5,abbey,Abbey
9.2,28.1,62.7,0.0,0.0,0.0,0.0,abbey,Abbey
24.5,30.9,34.2,10.3,0.0,0.0,0.0,abbey,Abbey
